ID,name,gender,ethnicity,religion,state_of_origin,age,hobby,school_type,parental_education_level,extracurricular_activity,learning_disability,school_location,tutoring_mentoring_program,parental_involvement_level,bullying_experience,study_time,attendance_percentage,self_motivation_level,study_environment_rating,stress_level,parental_support_rating,note_taking_habits,number_of_extracurricular_activities_participated,number_of_leadership_roles_held,teacher_quality_rating,number_of_school_resources_available,peer_interaction_level,exam_maths,exam_english,exam_social_science,gpa
ca9f1fce,Ibrahim Musa, Male, Hausa, Islam, Kano,17, Playing basketball, Government, Secondary, No, No, Suburban, Yes, Low, Yes,6,80,6,3,8,2,3,1,1,0,3, Low,72,82,45,76.7
a39097c3,Chiamaka Okonkwo,Female,Igbo,Christianity,Enugu,18,Dancing,Public,Tertiary,Yes,No,Urban,Yes,Medium,Yes,4,75,4,2,8,3,3,1,1,0,1,Low,65,68,72,68.3
397dabc0,Idris Ahmed,Male,Fulani,Islam,Kano,18,Playing football,Private,Tertiary,Yes,No,Urban,Yes,Medium,No,5,65,4,2,9,2,2,0,0,0,1,Low,45,55,48,49.3
12511258,Ibrahim Suleiman,Male,Hausa,Islam,Kano,16,Reading books,Public,Secondary,Yes,Yes,Suburban,Yes,Medium,Yes,4,68,3,2,7,2,3,1,0,0,1,Low,59,45,68,63.3
62ecb678,Yusufu Aliyu,Male,Fulani,Islam,Kano,16,Playing football,Private,Secondary,Yes,No,Urban,Yes,Low,Yes,4,58,3,2,7,2,3,1,1,0,1,Low,52,45,58,55
f67a1d3d,Oluwaseun Adeyemi,Male,Yoruba,Christianity,Oyo,15,Playing football,Public,Secondary,No,No,Suburban,No,High,Yes,7,80,7,4,6,3,4,1,0,0,2,Medium,70,45,75,72.3
1154bd43,Amina Bello,F,Hausa,Islam,Kano,16,Dancing,Public,Secondary,No,No,Urban,Yes,Low,Yes,60,78,6,4,7,2,3,1,1,0,3,Low,70,45,72,72.7
ffc8a5c4,Mohammed Ali,Male,Hausa,Islam,Kano,-2,Playing football,Public,Secondary,Yes,Yes,Suburban,Yes,Low,Yes,4,58,3,2,7,2,3,1,0,0,1,Low,52,45,58,55
4b4d1828,Musa Adeyemi,Male,Yoruba,Christianity,Ogun,15,Playing basketball,Public,Secondary,No,No,Suburban,No,Low,No,3,40,2,1,8,1,2,0,0,0,1,Low,30,4,35,34.3
5795c3ae,Hassan Ahmed,male,Fulani,Islam,Kano,16,Playing basketball,Private,Secondary,Yes,No,Urban,Yes,Low,No,4,62,4,2,8,2,2,1,0,0,1,Low,48,54,45,47.7
c25c0dc2,Olumide Ajayi,Male,Yoruba,Christianity,Lagos,16,Playing football,Public,Secondary,Yes,Yes,Urban,Yes,Medium,Yes,4,70,4,2,8,3,3,1,1,0,1,Low,58,54,65,61
ee712996,Amaka Okonkwo,Female,Igbo,Christianity,Enugu,16,Dancing,Public,Secondary,Yes,No,Suburban,No,Medium,Yes,3,55,3,1,7,2,2,0,0,0,1,Low,48,50,55,51
f3f0f40c,Abdul Kareem,Male,Hausa,Islam,Kano,15,Playing football,Private,Secondary,Yes,No,Suburban,Yes,Low,No,3,45,3,1,8,1,2,0,0,0,1,Low,35,38,42,38.3
96db530b,Nnamdi Adeoluwa,Male,Yoruba,Christianity,Lagos,18,Playing basketball,Private,Tertiary,Yes,Yes,Urban,Yes,High,Yes,6,65,4,2,8,3,4,2,0,0,1,High,58,60,65,61
60feae66,Umaru Hassan,Male,Hausa,Islam,Kano,15,Playing football,Public,Secondary,No,No,Rural,No,Low,Yes,3,45,2,1,6,1,2,0,0,0,1,Low,38,40,45,41
f1b3317e,Umar Sani,Male,Hausa,Islam,Kano,17,Playing football,Public,Secondary,Yes,Yes,Suburban,Yes,Low,Yes,4,58,3,2,7,2,3,1,0,0,1,Low,52,55,58,55
82be284b,Aisha Suleiman,Female,Hausa,Islam,Kano,16,Dancing,Public,Secondary,Yes,Yes,Suburban,Yes,Low,Yes,4,58,3,2,7,2,3,1,0,0,1,Low,52,55,58,55
29f69736,Yakubu Ibrahim,Male,Fulani,Islam,Kano,17,Playing football,Public,Secondary,Yes,Yes,Suburban,Yes,Low,Yes,4,62,3,2,7,2,3,1,0,0,1,Low,55,58,62,58.3
49713c4f,Chinwendu Okoro,Female,Igbo,Christianity,Enugu,18,Singing,Public,Tertiary,Yes,Yes,Urban,Yes,High,Yes,5,80,5,2,9,3,4,2,2,0,1,High,72,75,78,75
3cec1e8c,Chinweike Okoro,Female,Igbo,Christianity,Enugu,16,Painting,Public,Secondary,Yes,No,Suburban,No,Medium,Yes,3,55,3,1,7,2,2,0,0,0,1,Low,48,50,55,51
91e0bf00,Umaru Hassan,Male,Hausa,Islam,Kano,15,Playing football,Public,Secondary,No,No,Rural,No,Low,Yes,3,45,2,1,6,1,2,1,0,0,1,Low,38,42,45,41
7bc83083,Chidera Okafor,Female,Igbo,Christianity,Enugu,18,Singing,Public,Tertiary,Yes,Yes,Urban,Yes,High,Yes,5,80,5,2,9,3,4,2,2,0,1,High,72,75,78,75
39bc95ea,Umar Sani,Male,Fulani,Islam,Kano,17,Playing football,Public,Secondary,Yes,Yes,Suburban,Yes,Low,Yes,4,58,3,2,7,2,3,1,0,0,1,Low,52,55,45,55
71c2f038,Fatima Suleiman,Female,Hausa,Islam,Kano,16,Dancing,Public,Secondary,Yes,Yes,Suburban,Yes,Low,Yes,4,58,3,2,7,2,3,1,0,0,1,Low,52,55,58,55
a6c7921c,Chiamaka Nwosu,Female,Igbo,Christianity,Enugu,17,Dancing,Public,Secondary,No,No,Rural,No,Low,Yes,3,50,3,1,7,2,2,0,0,0,1,Low,40,45,50,45
